chr17	12917312	12917334	hsa-miR-1269b
chr17	13543528	13543646	hsa-mir-548h-3
chr17	13543596	13543618	hsa-miR-548h-5p
chr17	15251626	15251696	hsa-mir-4731
chr17	15251665	15251687	hsa-miR-4731-5p
chr17	15251633	15251655	hsa-miR-4731-3p
chr17	16282013	16282088	hsa-mir-1288
chr17	16282057	16282078	hsa-miR-1288-3p
chr17	16282027	16282050	hsa-miR-1288-5p
chr17	17813479	17813545	hsa-mir-6777
chr17	17813517	17813540	hsa-miR-6777-5p
chr17	17813479	17813499	hsa-miR-6777-3p
chr17	17813835	17813931	hsa-mir-33b
chr17	17813896	17813916	hsa-miR-33b-5p
chr17	17813856	17813878	hsa-miR-33b-3p
chr17	18340813	18340886	hsa-mir-6778
chr17	18340859	18340881	hsa-miR-6778-5p
chr17	18340813	18340834	hsa-miR-6778-3p
chr17	19344505	19344574	hsa-mir-1180
chr17	19344512	19344534	hsa-miR-1180-3p
chr17	19344547	19344568	hsa-miR-1180-5p
chr17	27293909	27293996	hsa-mir-4522
chr17	27293921	27293942	hsa-miR-4522
chr17	28360653	28360734	hsa-mir-4723
chr17	28360659	28360683	hsa-miR-4723-5p
chr17	28360711	28360733	hsa-miR-4723-3p
chr17	28861368	28861440	hsa-mir-451a
chr17	28861402	28861424	hsa-miR-451a
chr17	28861370	28861438	hsa-mir-451b
chr17	28861376	28861398	hsa-miR-451b
chr17	28861532	28861618	hsa-mir-144
chr17	28861582	28861604	hsa-miR-144-5p
chr17	28861547	28861567	hsa-miR-144-3p
chr17	28861654	28861730	hsa-mir-4732
chr17	28861699	28861722	hsa-miR-4732-5p
chr17	28861667	28861688	hsa-miR-4732-3p
chr17	29390661	29390730	hsa-mir-4523
chr17	29390667	29390688	hsa-miR-4523
chr17	30117078	30117172	hsa-mir-423
chr17	30117094	30117117	hsa-miR-423-5p
chr17	30117130	30117153	hsa-miR-423-3p
chr17	30117085	30117160	hsa-mir-3184
chr17	30117127	30117151	hsa-miR-3184-5p
chr17	30117094	30117117	hsa-miR-3184-3p
chr17	31094349	31094425	hsa-mir-4733
chr17	31094394	31094416	hsa-miR-4733-5p
chr17	31094357	31094379	hsa-miR-4733-3p
chr17	31534882	31534971	hsa-mir-4724
chr17	31534892	31534915	hsa-miR-4724-5p
chr17	31534940	31534961	hsa-miR-4724-3p
chr17	31559995	31560083	hsa-mir-193a
chr17	31560015	31560037	hsa-miR-193a-5p
chr17	31560049	31560071	hsa-miR-193a-3p
chr17	31575268	31575358	hsa-mir-4725
chr17	31575280	31575301	hsa-miR-4725-5p
chr17	31575325	31575347	hsa-miR-4725-3p
chr17	31575410	31575521	hsa-mir-365b
chr17	31575438	31575460	hsa-miR-365b-5p
chr17	31575477	31575499	hsa-miR-365b-3p
chr17	32350108	32350202	hsa-mir-632
chr17	32350168	32350187	hsa-miR-632
chr17	37033744	37033813	hsa-mir-2909
chr17	37033747	37033768	hsa-miR-2909
chr17	37614930	37615039	hsa-mir-378j
chr17	37615000	37615019	hsa-miR-378j
chr17	38702261	38702331	hsa-mir-4734
chr17	38702269	38702291	hsa-miR-4734
chr17	38719690	38719748	hsa-mir-4726
chr17	38719690	38719713	hsa-miR-4726-5p
chr17	38719726	38719748	hsa-miR-4726-3p
chr17	38825837	38825892	hsa-mir-4727
chr17	38825838	38825859	hsa-miR-4727-5p
chr17	38825870	38825892	hsa-miR-4727-3p
chr17	38914978	38915042	hsa-mir-6779
chr17	38914983	38915004	hsa-miR-6779-5p
chr17	38915016	38915037	hsa-miR-6779-3p
chr17	39297399	39297509	hsa-mir-548bc
chr17	39297456	39297477	hsa-miR-548bc
chr17	39726494	39726561	hsa-mir-4728
chr17	39726495	39726518	hsa-miR-4728-5p
chr17	39726536	39726561	hsa-miR-4728-3p
chr17	40026331	40026409	hsa-mir-6884
chr17	40026382	40026404	hsa-miR-6884-5p
chr17	40026333	40026356	hsa-miR-6884-3p
chr17	40161932	40162001	hsa-mir-6866
chr17	40161937	40161960	hsa-miR-6866-5p
chr17	40161979	40162001	hsa-miR-6866-3p
chr17	40193596	40193663	hsa-mir-6867
chr17	40193601	40193624	hsa-miR-6867-5p
chr17	40193642	40193663	hsa-miR-6867-3p
chr17	41517163	41517217	hsa-mir-6510
chr17	41517193	41517215	hsa-miR-6510-5p
chr17	41517165	41517186	hsa-miR-6510-3p
chr17	42494772	42494830	hsa-mir-548at
chr17	42494772	42494794	hsa-miR-548at-5p
chr17	42494809	42494830	hsa-miR-548at-3p
chr17	42514187	42514307	hsa-mir-5010
chr17	42514207	42514229	hsa-miR-5010-5p
chr17	42514266	42514288	hsa-miR-5010-3p
chr17	42708083	42708151	hsa-mir-6780a
chr17	42708123	42708146	hsa-miR-6780a-5p
chr17	42708083	42708104	hsa-miR-6780a-3p
chr17	42823879	42823943	hsa-mir-6781
chr17	42823917	42823938	hsa-miR-6781-5p
chr17	42823879	42823901	hsa-miR-6781-3p
chr17	43444805	43444885	hsa-mir-2117
chr17	43444855	43444876	hsa-miR-2117
chr17	44207770	44207839	hsa-mir-6782
chr17	44207809	44207834	hsa-miR-6782-5p
chr17	44207771	44207794	hsa-miR-6782-3p
chr17	44934617	44934681	hsa-mir-6783
chr17	44934654	44934676	hsa-miR-6783-5p
chr17	44934617	44934639	hsa-miR-6783-3p
chr17	45114366	45114433	hsa-mir-6784
chr17	45114408	45114428	hsa-miR-6784-5p
chr17	45114366	45114388	hsa-miR-6784-3p
chr17	45475362	45475435	hsa-mir-4315-1
chr17	45475407	45475425	hsa-miR-4315
chr17	46973016	46973100	hsa-mir-5089
chr17	46973026	46973047	hsa-miR-5089-5p
chr17	46973068	46973091	hsa-miR-5089-3p
chr17	48032881	48032951	hsa-mir-10226
chr17	48032891	48032913	hsa-miR-10226
chr17	48037160	48037247	hsa-mir-152
chr17	48037173	48037194	hsa-miR-152-3p
chr17	48037209	48037232	hsa-miR-152-5p
chr17	48156426	48156511	hsa-mir-1203
chr17	48156485	48156506	hsa-miR-1203
chr17	48579837	48579947	hsa-mir-10a
chr17	48579903	48579926	hsa-miR-10a-5p
chr17	48579863	48579885	hsa-miR-10a-3p
chr17	48632489	48632559	hsa-mir-196a-1
chr17	48632531	48632553	hsa-miR-196a-5p
chr17	48632494	48632515	hsa-miR-196a-1-3p
chr17	48724407	48724475	hsa-mir-3185
chr17	48724445	48724468	hsa-miR-3185
chr17	49288345	49288454	hsa-mir-6129
chr17	49288415	49288434	hsa-miR-6129
chr17	49510816	49510900	hsa-mir-6165
chr17	49510824	49510843	hsa-miR-6165
chr17	50768649	50768730	hsa-mir-8059
chr17	50768659	50768681	hsa-miR-8059
chr17	56891269	56891355	hsa-mir-3614
chr17	56891318	56891341	hsa-miR-3614-5p
chr17	56891280	56891303	hsa-miR-3614-3p
chr17	58331231	58331318	hsa-mir-142
chr17	58331282	58331303	hsa-miR-142-5p
chr17	58331244	58331267	hsa-miR-142-3p
chr17	58335975	58336022	hsa-mir-4736
chr17	58336003	58336022	hsa-miR-4736
chr17	59137757	59137872	hsa-mir-454
chr17	59137827	59137849	hsa-miR-454-5p
chr17	59137786	59137809	hsa-miR-454-3p
chr17	59151135	59151221	hsa-mir-301a
chr17	59151148	59151171	hsa-miR-301a-3p
chr17	59151186	59151208	hsa-miR-301a-5p
chr17	59366082	59366154	hsa-mir-4729
chr17	59366091	59366113	hsa-miR-4729
chr17	59841265	59841337	hsa-mir-21
chr17	59841272	59841294	hsa-miR-21-5p
chr17	59841310	59841331	hsa-miR-21-3p
chr17	60043024	60043105	hsa-mir-4737
chr17	60043076	60043096	hsa-miR-4737
chr17	62944214	62944312	hsa-mir-633
chr17	62944274	62944297	hsa-miR-633
chr17	64500773	64500839	hsa-mir-3064
chr17	64500816	64500837	hsa-miR-3064-5p
chr17	64500774	64500797	hsa-miR-3064-3p
chr17	64501213	64501313	hsa-mir-5047
chr17	64501229	64501250	hsa-miR-5047
chr17	64780758	64780824	hsa-mir-6080
chr17	64780795	64780814	hsa-miR-6080
chr17	64822029	64822102	hsa-mir-4315-2
chr17	64822074	64822092	hsa-miR-4315
chr17	66787071	66787168	hsa-mir-634
chr17	66787131	66787153	hsa-miR-634
chr17	67471488	67471585	hsa-mir-548d-2
chr17	67471539	67471561	hsa-miR-548d-5p
chr17	67471503	67471525	hsa-miR-548d-3p
chr17	67471488	67471585	hsa-mir-548aa-2
chr17	67471542	67471567	hsa-miR-548aa
chr17	68424450	68424548	hsa-mir-635
chr17	68424510	68424533	hsa-miR-635
chr17	69099541	69099656	hsa-mir-4524b
chr17	69099569	69099590	hsa-miR-4524b-5p
chr17	69099606	69099626	hsa-miR-4524b-3p
chr17	69099563	69099632	hsa-mir-4524a
chr17	69099605	69099627	hsa-miR-4524a-5p
chr17	69099569	69099591	hsa-miR-4524a-3p
chr17	74748612	74748699	hsa-mir-3615
chr17	74748662	74748683	hsa-miR-3615
chr17	75406068	75406162	hsa-mir-3678
chr17	75406076	75406096	hsa-miR-3678-5p
chr17	75406136	75406158	hsa-miR-3678-3p
chr17	75498547	75498628	hsa-mir-6785
chr17	75498552	75498574	hsa-miR-6785-5p
chr17	75498607	75498628	hsa-miR-6785-3p
chr17	75784520	75784607	hsa-mir-4738
chr17	75784566	75784588	hsa-miR-4738-5p
chr17	75784529	75784551	hsa-miR-4738-3p
chr17	76098018	76098076	hsa-mir-6868
chr17	76098049	76098071	hsa-miR-6868-5p
chr17	76098018	76098039	hsa-miR-6868-3p
chr17	76736449	76736548	hsa-mir-636
chr17	76736465	76736488	hsa-miR-636
chr17	77089416	77089497	hsa-mir-6516
chr17	77089427	77089449	hsa-miR-6516-5p
chr17	77089468	77089490	hsa-miR-6516-3p
chr17	77396983	77397054	hsa-mir-4316
chr17	77397027	77397044	hsa-miR-4316
chr17	79707175	79707249	hsa-mir-4739
chr17	79707215	79707240	hsa-miR-4739
chr17	80098827	80098877	hsa-mir-1268b
chr17	80098830	80098850	hsa-miR-1268b
chr17	80419417	80419493	hsa-mir-4730
chr17	80419426	80419449	hsa-miR-4730
chr17	81125275	81125373	hsa-mir-657
chr17	81125290	81125313	hsa-miR-657
chr17	81125876	81125955	hsa-mir-3065
chr17	81125885	81125908	hsa-miR-3065-5p
chr17	81125925	81125948	hsa-miR-3065-3p
chr17	81125882	81125949	hsa-mir-338
chr17	81125922	81125944	hsa-miR-338-5p
chr17	81125886	81125908	hsa-miR-338-3p
chr17	81133195	81133308	hsa-mir-1250
chr17	81133264	81133285	hsa-miR-1250-5p
chr17	81133227	81133246	hsa-miR-1250-3p
chr17	81400715	81400778	hsa-mir-4740
chr17	81400752	81400774	hsa-miR-4740-5p
chr17	81400715	81400737	hsa-miR-4740-3p
chr17	81451103	81451188	hsa-mir-3186
chr17	81451151	81451173	hsa-miR-3186-5p
chr17	81451115	81451136	hsa-miR-3186-3p
chr17	81693756	81693869	hsa-mir-6786
chr17	81693808	81693829	hsa-miR-6786-5p
chr17	81693843	81693866	hsa-miR-6786-3p
chr17	82236667	82236728	hsa-mir-6787
chr17	82236672	82236694	hsa-miR-6787-5p
chr17	82236706	82236728	hsa-miR-6787-3p
chr17	82668232	82668307	hsa-mir-4525
chr17	82668280	82668301	hsa-miR-4525
chr18	112255	112339	hsa-mir-8078
chr18	112265	112288	hsa-miR-8078
chr18	3885352	3885432	hsa-mir-6718
chr18	3885362	3885383	hsa-miR-6718-5p
chr18	5840694	5840833	hsa-mir-3976
chr18	5840701	5840725	hsa-miR-3976
chr18	6374360	6374425	hsa-mir-4317
chr18	6374398	6374415	hsa-miR-4317
chr18	10759583	10759649	hsa-mir-6788
chr18	10759623	10759644	hsa-miR-6788-5p
chr18	10759583	10759605	hsa-miR-6788-3p
chr18	11654884	11654941	hsa-mir-7153
chr18	11654918	11654941	hsa-miR-7153-5p
chr18	11654884	11654902	hsa-miR-7153-3p
chr18	13459946	13460026	hsa-mir-5190
chr18	13459992	13460013	hsa-miR-5190
chr18	13611113	13611200	hsa-mir-4526
chr18	13611166	13611188	hsa-miR-4526
chr18	14830165	14830242	hsa-mir-3156-2
chr18	14830173	14830195	hsa-miR-3156-5p
chr18	14830214	14830235	hsa-miR-3156-3p
chr18	21683517	21683589	hsa-mir-320c-1
chr18	21683558	21683578	hsa-miR-320c
chr18	21825697	21825785	hsa-mir-133a-1
chr18	21825711	21825733	hsa-miR-133a-3p
chr18	21825748	21825770	hsa-miR-133a-5p
chr18	21829003	21829088	hsa-mir-1-2
chr18	21829014	21829036	hsa-miR-1-3p
chr18	22933348	22933438	hsa-mir-4741
chr18	22933406	22933429	hsa-miR-4741
chr18	24321674	24321746	hsa-mir-320c-2
chr18	24321715	24321735	hsa-miR-320c
chr18	26591466	26591535	hsa-mir-8057
chr18	26591504	26591525	hsa-miR-8057
chr18	30298909	30298960	hsa-mir-302f
chr18	30298935	30298952	hsa-miR-302f
chr18	35591736	35591806	hsa-mir-3975
chr18	35591781	35591803	hsa-miR-3975
chr18	35904817	35904926	hsa-mir-187
chr18	35904870	35904892	hsa-miR-187-5p
chr18	35904834	35904856	hsa-miR-187-3p
chr18	35934087	35934142	hsa-mir-3929
chr18	35934087	35934110	hsa-miR-3929
chr18	37657134	37657215	hsa-mir-4318
chr18	37657188	37657205	hsa-miR-4318
chr18	39622122	39622175	hsa-mir-924
chr18	39622152	39622172	hsa-miR-924
chr18	39676718	39676777	hsa-mir-5583-2
chr18	39676755	39676777	hsa-miR-5583-5p
chr18	39676718	39676740	hsa-miR-5583-3p
chr18	39676720	39676779	hsa-mir-5583-1
chr18	39676720	39676742	hsa-miR-5583-5p
chr18	39676757	39676779	hsa-miR-5583-3p
chr18	44970081	44970166	hsa-mir-4319
chr18	44970139	44970156	hsa-miR-4319
chr18	47380495	47380565	hsa-mir-4527
chr18	47380502	47380524	hsa-miR-4527
chr18	48670599	48670668	hsa-mir-4743
chr18	48670601	48670624	hsa-miR-4743-5p
chr18	48670647	48670668	hsa-miR-4743-3p
chr18	49049686	49049768	hsa-mir-4744
chr18	49049736	49049759	hsa-miR-4744
chr18	49487372	49487422	hsa-mir-1539
chr18	49487401	49487422	hsa-miR-1539
chr18	50126498	50126563	hsa-mir-4320
chr18	50126508	50126526	hsa-miR-4320
chr18	53237100	53237190	hsa-mir-4528
chr18	53237155	53237177	hsa-miR-4528
chr18	55479220	55479298	hsa-mir-4529
chr18	55479225	55479247	hsa-miR-4529-5p
chr18	55479269	55479290	hsa-miR-4529-3p
chr18	58451073	58451158	hsa-mir-122
chr18	58451087	58451109	hsa-miR-122-5p
chr18	58451123	58451145	hsa-miR-122-3p
chr18	58451079	58451152	hsa-mir-122b
chr18	58451120	58451143	hsa-miR-122b-5p
chr18	58451086	58451108	hsa-miR-122b-3p
chr18	67081583	67081686	hsa-mir-5011
chr18	67081606	67081627	hsa-miR-5011-5p
chr18	67081644	67081666	hsa-miR-5011-3p
chr18	72853320	72853382	hsa-mir-548av
chr18	72853364	72853382	hsa-miR-548av-5p
chr18	72853320	72853340	hsa-miR-548av-3p
chr19	71972	72110	hsa-mir-1302-11
chr19	72044	72065	hsa-miR-1302
chr19	804939	805001	hsa-mir-4745
chr19	804940	804963	hsa-miR-4745-5p
chr19	804976	804999	hsa-miR-4745-3p
chr19	813583	813653	hsa-mir-3187
chr19	813626	813646	hsa-miR-3187-3p
chr19	813589	813612	hsa-miR-3187-5p
chr19	1816158	1816238	hsa-mir-1909
chr19	1816202	1816223	hsa-miR-1909-5p
chr19	1816168	1816190	hsa-miR-1909-3p
chr19	2234061	2234149	hsa-mir-1227
chr19	2234061	2234081	hsa-miR-1227-3p
chr19	2234132	2234149	hsa-miR-1227-5p
chr19	2235828	2235926	hsa-mir-6789
chr19	2235898	2235922	hsa-miR-6789-5p
chr19	2235828	2235849	hsa-miR-6789-3p
chr19	2250638	2250718	hsa-mir-4321
chr19	2250687	2250708	hsa-miR-4321
chr19	2434913	2435000	hsa-mir-7108
chr19	2434979	2435000	hsa-miR-7108-5p
chr19	2434913	2434933	hsa-miR-7108-3p
chr19	2630714	2630793	hsa-mir-7850
chr19	2630722	2630743	hsa-miR-7850-5p
chr19	3961413	3961512	hsa-mir-637
chr19	3961428	3961452	hsa-miR-637
chr19	4445977	4446048	hsa-mir-4746
chr19	4445986	4446009	hsa-miR-4746-5p
chr19	4446020	4446041	hsa-miR-4746-3p
chr19	4770669	4770779	hsa-mir-7-3
chr19	4770699	4770723	hsa-miR-7-5p
chr19	4932686	4932740	hsa-mir-4747
chr19	4932686	4932708	hsa-miR-4747-5p
chr19	4932718	4932740	hsa-miR-4747-3p
chr19	6389637	6389703	hsa-mir-6885
chr19	6389673	6389698	hsa-miR-6885-5p
chr19	6389637	6389658	hsa-miR-6885-3p
chr19	6392920	6392983	hsa-mir-6790
chr19	6392960	6392983	hsa-miR-6790-5p
chr19	6392924	6392945	hsa-miR-6790-3p
chr19	6416409	6416511	hsa-mir-3940
chr19	6416433	6416455	hsa-miR-3940-3p
chr19	6416469	6416489	hsa-miR-3940-5p
chr19	6736711	6736778	hsa-mir-6791
chr19	6736751	6736773	hsa-miR-6791-5p
chr19	6736711	6736732	hsa-miR-6791-3p
chr19	7617438	7617505	hsa-mir-6792
chr19	7617438	7617459	hsa-miR-6792-5p
chr19	7617479	7617501	hsa-miR-6792-3p
chr19	8389289	8389380	hsa-mir-4999
chr19	8389339	8389360	hsa-miR-4999-5p
chr19	8389310	8389330	hsa-miR-4999-3p
chr19	10038353	10038413	hsa-mir-5589
chr19	10038353	10038374	hsa-miR-5589-5p
chr19	10038390	10038413	hsa-miR-5589-3p
chr19	10230412	10230485	hsa-mir-4322
chr19	10230454	10230475	hsa-miR-4322
chr19	10403457	10403538	hsa-mir-1181
chr19	10403504	10403525	hsa-miR-1181
chr19	10552121	10552204	hsa-mir-1238
chr19	10552182	10552202	hsa-miR-1238-3p
chr19	10552121	10552144	hsa-miR-1238-5p
chr19	10718403	10718503	hsa-mir-638
chr19	10718418	10718443	hsa-miR-638
chr19	10780253	10780335	hsa-mir-4748
chr19	10780262	10780283	hsa-miR-4748
chr19	10817425	10817496	hsa-mir-199a-1
chr19	10817468	10817491	hsa-miR-199a-5p
chr19	10817428	10817450	hsa-miR-199a-3p
chr19	10828972	10829035	hsa-mir-6793
chr19	10828977	10828999	hsa-miR-6793-5p
chr19	10829015	10829035	hsa-miR-6793-3p
chr19	11113473	11113534	hsa-mir-6886
chr19	11113478	11113499	hsa-miR-6886-5p
chr19	11113510	11113531	hsa-miR-6886-3p
chr19	11495543	11495622	hsa-mir-7974
chr19	11495543	11495567	hsa-miR-7974
chr19	12703600	12703664	hsa-mir-10395
chr19	12703646	12703664	hsa-miR-10395-5p
chr19	12703600	12703621	hsa-miR-10395-3p
chr19	12787127	12787192	hsa-mir-5684
chr19	12787131	12787151	hsa-miR-5684
chr19	12852259	12852327	hsa-mir-6794
chr19	12852264	12852284	hsa-miR-6794-5p
chr19	12852305	12852325	hsa-miR-6794-3p
chr19	12920319	12920404	hsa-mir-5695
chr19	12920372	12920394	hsa-miR-5695
chr19	12940483	12940540	hsa-mir-6515
chr19	12940485	12940506	hsa-miR-6515-5p
chr19	12940520	12940540	hsa-miR-6515-3p
chr19	13836286	13836359	hsa-mir-24-2
chr19	13836288	13836310	hsa-miR-24-3p
chr19	13836325	13836347	hsa-miR-24-2-5p
chr19	13836439	13836517	hsa-mir-27a
chr19	13836486	13836508	hsa-miR-27a-5p
chr19	13836446	13836467	hsa-miR-27a-3p
chr19	13836586	13836659	hsa-mir-23a
chr19	13836629	13836651	hsa-miR-23a-5p
chr19	13836594	13836615	hsa-miR-23a-3p
chr19	13874698	13874808	hsa-mir-181c
chr19	13874724	13874746	hsa-miR-181c-5p
chr19	13874762	13874784	hsa-miR-181c-3p
chr19	13874874	13875011	hsa-mir-181d
chr19	13874909	13874932	hsa-miR-181d-5p
chr19	13874952	13874973	hsa-miR-181d-3p
chr19	14073360	14073479	hsa-mir-1199
chr19	14073380	14073400	hsa-miR-1199-5p
chr19	14073424	14073445	hsa-miR-1199-3p
chr19	14529542	14529640	hsa-mir-639
chr19	14529602	14529625	hsa-miR-639
chr19	15179282	15179350	hsa-mir-6795
chr19	15179321	15179345	hsa-miR-6795-5p
chr19	15179282	15179303	hsa-miR-6795-3p
chr19	15449547	15449608	hsa-mir-1470
chr19	15449547	15449568	hsa-miR-1470
chr19	18282076	18282161	hsa-mir-3188
chr19	18282128	18282151	hsa-miR-3188
chr19	18386561	18386634	hsa-mir-3189
chr19	18386606	18386627	hsa-miR-3189-3p
chr19	18386569	18386594	hsa-miR-3189-5p
chr19	19435062	19435158	hsa-mir-640
chr19	19435122	19435143	hsa-miR-640
chr19	20399271	20399354	hsa-mir-1270
chr19	20399319	20399342	hsa-miR-1270
chr19	35122699	35122764	hsa-mir-6887
chr19	35122704	35122727	hsa-miR-6887-5p
chr19	35122743	35122764	hsa-miR-6887-3p
chr19	35345512	35345627	hsa-mir-5196
chr19	35345540	35345562	hsa-miR-5196-5p
chr19	35345580	35345601	hsa-miR-5196-3p
chr19	39409622	39409678	hsa-mir-4530
chr19	39409628	39409646	hsa-miR-4530
chr19	39829715	39829802	hsa-mir-6719
chr19	39829725	39829747	hsa-miR-6719-3p
chr19	40282542	40282641	hsa-mir-641
chr19	40282602	40282626	hsa-miR-641
chr19	40369845	40369907	hsa-mir-6796
chr19	40369850	40369873	hsa-miR-6796-5p
chr19	40369886	40369907	hsa-miR-6796-3p
chr19	41869626	41869698	hsa-mir-6797
chr19	41869631	41869656	hsa-miR-6797-5p
chr19	41869674	41869696	hsa-miR-6797-3p
chr19	42133444	42133513	hsa-mir-4323
chr19	42133454	42133472	hsa-miR-4323
chr19	42351130	42351205	hsa-mir-8077
chr19	42351173	42351195	hsa-miR-8077
chr19	44653685	44653732	hsa-mir-4531
chr19	44653688	44653705	hsa-miR-4531
chr19	44758656	44758721	hsa-mir-8085
chr19	44758666	44758687	hsa-miR-8085
chr19	45436653	45436704	hsa-mir-6088
chr19	45436653	45436673	hsa-miR-6088
chr19	45638993	45639087	hsa-mir-330
chr19	45639048	45639070	hsa-miR-330-5p
chr19	45639008	45639031	hsa-miR-330-3p
chr19	45674927	45675024	hsa-mir-642a
chr19	45674942	45674964	hsa-miR-642a-5p
chr19	45674977	45674999	hsa-miR-642a-3p
chr19	45674931	45675008	hsa-mir-642b
chr19	45674940	45674962	hsa-miR-642b-3p
chr19	45674977	45674999	hsa-miR-642b-5p
chr19	46018931	46019049	hsa-mir-769
chr19	46018960	46018982	hsa-miR-769-5p
chr19	46018999	46019022	hsa-miR-769-3p
chr19	46709281	46709354	hsa-mir-320e
chr19	46709293	46709311	hsa-miR-320e
chr19	47226941	47227021	hsa-mir-3190
chr19	47226954	47226974	hsa-miR-3190-5p
chr19	47226987	47227010	hsa-miR-3190-3p
chr19	47226943	47227019	hsa-mir-3191
chr19	47226951	47226974	hsa-miR-3191-3p
chr19	47226989	47227011	hsa-miR-3191-5p
chr19	49009905	49009972	hsa-mir-6798
chr19	49009910	49009933	hsa-miR-6798-5p
chr19	49009951	49009972	hsa-miR-6798-3p
chr19	49308796	49308868	hsa-mir-4324
chr19	49308806	49308826	hsa-miR-4324
chr19	49500784	49500868	hsa-mir-150
chr19	49500831	49500853	hsa-miR-150-5p
chr19	49500796	49500818	hsa-miR-150-3p
chr19	49682116	49682195	hsa-mir-5088
chr19	49682121	49682145	hsa-miR-5088-5p
chr19	49682173	49682194	hsa-miR-5088-3p
chr19	49791865	49791934	hsa-mir-6799
chr19	49791870	49791890	hsa-miR-6799-5p
chr19	49791911	49791934	hsa-miR-6799-3p
chr19	49832017	49832099	hsa-mir-6800
chr19	49832021	49832042	hsa-miR-6800-5p
chr19	49832075	49832096	hsa-miR-6800-3p
chr19	49854590	49854651	hsa-mir-4749
chr19	49854592	49854614	hsa-miR-4749-5p
chr19	49854631	49854651	hsa-miR-4749-3p
chr19	49888174	49888230	hsa-mir-4750
chr19	49888176	49888198	hsa-miR-4750-5p
chr19	49888208	49888230	hsa-miR-4750-3p
chr19	49933063	49933137	hsa-mir-4751
chr19	49933072	49933096	hsa-miR-4751
chr19	51206928	51207009	hsa-mir-8074
chr19	51206938	51206962	hsa-miR-8074
chr19	51692611	51692681	hsa-mir-99b
chr19	51692617	51692639	hsa-miR-99b-5p
chr19	51692655	51692677	hsa-miR-99b-3p
chr19	51692785	51692864	hsa-let-7e
chr19	51692792	51692814	hsa-let-7e-5p
chr19	51692837	51692859	hsa-let-7e-3p
chr19	51693253	51693339	hsa-mir-125a
chr19	51693267	51693291	hsa-miR-125a-5p
chr19	51693305	51693327	hsa-miR-125a-3p
chr19	52222019	52222098	hsa-mir-6801
chr19	52222024	52222047	hsa-miR-6801-5p
chr19	52222073	52222093	hsa-miR-6801-3p
chr19	52281796	52281893	hsa-mir-643
chr19	52281856	52281878	hsa-miR-643
chr19	53666678	53666762	hsa-mir-512-1
chr19	53666691	53666714	hsa-miR-512-5p
chr19	53666728	53666750	hsa-miR-512-3p
chr19	53669156	53669254	hsa-mir-512-2
chr19	53669175	53669198	hsa-miR-512-5p
chr19	53669212	53669234	hsa-miR-512-3p
chr19	53671967	53672040	hsa-mir-1323
chr19	53671977	53671999	hsa-miR-1323
chr19	53674196	53674320	hsa-mir-498
chr19	53674229	53674252	hsa-miR-498-5p
chr19	53674265	53674288	hsa-miR-498-3p
chr19	53675710	53675797	hsa-mir-520e
chr19	53675763	53675784	hsa-miR-520e-3p
chr19	53675725	53675747	hsa-miR-520e-5p
chr19	53679002	53679085	hsa-mir-515-1
chr19	53679015	53679039	hsa-miR-515-5p
chr19	53679052	53679074	hsa-miR-515-3p
chr19	53679939	53680023	hsa-mir-519e
chr19	53679952	53679974	hsa-miR-519e-5p
chr19	53679990	53680012	hsa-miR-519e-3p
chr19	53682158	53682245	hsa-mir-520f
chr19	53682212	53682234	hsa-miR-520f-3p
chr19	53682172	53682194	hsa-miR-520f-5p
chr19	53685008	53685091	hsa-mir-515-2
chr19	53685021	53685045	hsa-miR-515-5p
chr19	53685058	53685080	hsa-miR-515-3p
chr19	53686468	53686555	hsa-mir-519c
chr19	53686483	53686505	hsa-miR-519c-5p
chr19	53686521	53686543	hsa-miR-519c-3p
chr19	53688480	53688567	hsa-mir-1283-1
chr19	53688493	53688515	hsa-miR-1283
chr19	53690880	53690965	hsa-mir-520a
chr19	53690894	53690915	hsa-miR-520a-5p
chr19	53690932	53690954	hsa-miR-520a-3p
chr19	53694392	53694475	hsa-mir-526b
chr19	53694405	53694428	hsa-miR-526b-5p
chr19	53694442	53694464	hsa-miR-526b-3p
